"","temp","crime_data_count"
"291",63.4,956
"292",51.6,898
"293",46.6,942
"294",48,961
"295",49.9,927
"296",57.6,839
"297",62.6,893
"298",67.4,1019
"299",69.9,851
"300",44.7,963
"301",41.4,861
"302",42.6,827
"303",42.5,833
"304",42.4,873
"305",41.3,951
"306",43.2,1075
"307",42.1,932
"308",41.7,802
"309",39.8,731
"310",39.2,891
"311",36.6,786
"312",42.2,875
"313",43.6,853
"314",41.8,1001
"315",55.1,977
"316",62.7,884
"317",37.9,795
"318",31.5,826
"319",35.4,847
"320",37.3,947
"321",39.3,941
"322",40.7,874
"323",42.1,849
"324",46.3,867
"325",51.4,925
"326",43.7,892
"327",52.4,660
"328",39.3,787
"329",28.3,838
"330",33.6,813
"331",32.7,799
"332",26.3,809
"333",33.4,858
"334",38.9,916
"335",44.7,991
"336",42.8,1058
"337",57.7,842
"338",55.2,933
"339",56.6,917
"340",37.2,861
"341",36.7,876
"342",43.4,899
"343",39.7,778
"344",38.6,761
"345",35,853
"346",30.5,826
"347",34.2,914
"348",39.1,809
"349",39,954
"350",42.7,858
"351",46,789
"352",38.4,829
"353",33.7,851
"354",36.3,877
"355",43,828
"356",29.9,778
"357",22.7,732
"358",26.2,763
"359",32.3,709
"360",28,522
"361",31.4,621
"362",29.7,684
"363",30.6,855
"364",29.4,806
"365",22.3,707
"366",32.2,740
"367",19.6,1421
"368",17.1,750
"369",25.8,776
"370",22.5,866
"371",29.1,788
"372",31.6,698
"373",26.5,818
"374",32.3,755
"375",40,884
"376",34.3,848
"377",45.9,905
"378",47.6,763
"379",27.8,709
"380",17,745
"381",21.7,841
"382",25.1,831
"383",29.2,849
"384",27.2,927
"385",39.9,885
"386",25.2,688
"387",12.4,665
"388",5.1,693
"389",13.2,797
"390",13.7,863
"391",21.2,824
"392",20.9,797
"393",26.6,704
"394",41.3,907
"395",51.8,906
"396",41.1,856
"397",19.1,753
"398",6.8,889
"399",16.2,738
"400",13.7,592
"401",23,728
"402",20.2,789
"403",26.3,826
"404",33.3,753
"405",28.3,816
"406",27,801
"407",33.9,762
"408",38,760
"409",27.6,785
"410",29,860
"411",37,750
"412",30,933
"413",19,691
"414",16.9,692
"415",35.9,756
"416",24.3,750
"417",14.6,768
"418",23.1,768
"419",27.8,763
"420",26.7,697
"421",25.9,676
"422",31.2,757
"423",34.2,675
"424",33.5,826
"425",33.5,808
"426",27.6,1006
"427",26.4,766
"428",23.2,717
"429",25.9,814
"430",32.1,696
"431",30.6,724
"432",32.6,831
"433",31.9,880
"434",34.9,838
"435",42.7,694
"436",42.5,824
"437",32.5,841
"438",27.9,824
"439",28.9,842
"440",34.6,878
"441",33,827
"442",30.3,773
"443",31.6,794
"444",24.1,771
"445",21.6,789
"446",21.9,759
"447",28.3,864
"448",32.4,783
"449",33.8,789
"450",33.8,758
"451",35.2,775
"452",37.2,775
"453",38.1,833
"454",43.2,874
"455",42.5,869
"456",49.3,767
"457",36.2,953
"458",34,839
"459",35.1,827
"460",39.1,934
"461",43.8,900
"462",46.9,807
"463",53,797
"464",50.3,896
"465",43.9,825
"466",39.9,852
"467",41.3,813
"468",41,922
"469",38.7,842
"470",45.4,828
"471",60.6,843
"472",47.2,862
"473",43.4,719
"474",52.2,797
"475",40.9,847
"476",37.1,804
"477",40.5,773
"478",51.5,915
"479",53.2,764
"480",41.3,907
"481",45,876
"482",49.2,962
"483",57.2,869
"484",57.8,794
"485",60.1,904
"486",69.6,861
"487",74.4,1170
"488",54.4,827
"489",43.6,903
"490",55.4,913
"491",58.1,827
"492",59.8,878
"493",61,909
"494",65.1,965
"495",64.1,837
"496",47.4,915
"497",49.7,833
"498",46.3,833
"499",48,895
"500",65.5,906
"501",76,1037
"502",69.6,973
"503",60.7,989
"504",65.8,946
"505",71.6,850
"506",79.5,961
"507",72.8,931
"508",68.7,910
"509",53.6,840
"510",47.8,935
"511",49.9,838
"512",54.5,778
"513",57.4,771
"514",64.8,848
"515",71.1,904
"516",76.5,946
"517",70.5,933
"518",70.3,1084
"519",57.5,832
"520",53.6,914
"521",60.2,858
"522",61.6,904
"523",57.7,960
"524",57.9,878
"525",62.3,923
"526",66.6,831
"527",70.7,888
"528",70.4,856
"529",75,830
"530",66.9,916
"531",64.1,1009
"532",66.7,899
"533",76.4,957
"534",77.4,1022
"535",62.7,930
"536",63.5,900
"537",71.2,969
"538",74.8,904
"539",73.1,922
"540",75.9,889
"541",76.4,825
"542",73,913
"543",72.9,953
"544",75.7,875
"545",74.7,910
"546",68,903
"547",67.7,934
"548",68.3,1079
"549",64.6,880
"550",64.1,879
"551",69.1,946
"552",73.9,989
"553",75.3,887
"554",77.2,903
"555",78.4,884
"556",79.7,884
"557",81.2,872
"558",72.9,885
"559",71.8,947
"560",74.3,947
"561",78.3,946
"562",79.8,1018
"563",81,907
"564",85.2,932
"565",85.2,920
"566",86.4,904
"567",80,918
"568",76.2,929
"569",76.3,1002
"570",74.9,925
"571",66.3,964
"572",68.2,918
"573",69.1,991
"574",62.4,895
"575",59.8,859
"576",65.3,891
"577",66.3,891
"578",67.6,843
"579",70,1029
"580",72.1,969
"581",73.8,973
"582",68.6,922
"583",66.2,853
"584",71.8,905
"585",78.9,940
"586",71.6,911
"587",71.7,987
"588",74,1019
"589",71.3,896
"590",74.2,983
"591",67,900
"592",63.7,882
"593",64.2,924
"594",69.3,925
"595",70.6,944
"596",71.8,882
"597",72.2,938
"598",77.2,962
"599",79.4,864
"600",75.1,906
"601",72.6,907
"602",72.7,941
"603",76.9,949
"604",80.3,942
"605",84.3,885
"606",81,902
"607",77,872
"608",80.3,934
"609",72.9,816
"610",74.4,1116
"611",72,928
"612",66.2,873
"613",69.5,839
"614",71.5,928
"615",69.2,897
"616",76.3,921
"617",74.8,866
"618",78.2,868
"619",86.8,916
"620",82.7,872
"621",75,857
"622",61.8,887
"623",59,829
"624",59,835
"625",58.9,776
"626",58.8,838
"627",67.7,854
"628",72.6,852
"629",72.6,946
"630",60.5,904
"631",56.9,757
"632",57.6,849
"633",60.1,921
"634",61.5,886
"635",63.1,856
"636",65.9,965
"637",68,923
"638",65.3,758
"639",59.6,833
"640",66.9,1101
"641",70.1,869
"642",67.6,859
"643",69.5,874
"644",69.3,852
"645",59.7,743
"646",52.8,777
"647",58.5,801
"648",59.9,881
"649",60.6,856
"650",63.6,871
"651",62.4,821
"652",55,779
"653",53.6,783
"654",57.2,783
"655",52,802
"656",50.1,778
"657",44.6,837
"658",47.1,778
"659",47.2,808
"660",49.8,779
"661",35.9,750
"662",38,751
"663",39,766
"664",38.5,843
"665",47.4,745
"666",42.2,750
"667",44.7,840
"668",47.4,851
"669",52.1,831
"670",61.3,921
"671",47.3,1013
"672",43.7,776
"673",42.4,798
"674",47.9,830
"675",52.7,828
"676",52,785
"677",37.5,772
"678",37,864
"679",49.3,773
"680",43.1,753
"681",41.9,686
"682",27.3,688
"683",27.8,826
"684",38.4,766
"685",43.5,934
"686",47.1,763
"687",60.1,740
"688",41.1,858
"689",33.1,850
"690",35.7,869
"691",44.3,864
"692",40,852
"693",25.3,672
"694",17.9,640
"695",25.9,680
"696",31.1,831
"697",20.8,733
"698",26.5,567
"699",25.3,807
"700",36,746
"701",37.1,877
"702",36.5,790
"703",40.9,856
"704",49.9,867
"705",35.1,764
"706",20,725
"707",14,649
"708",19,610
"709",21.6,630
"710",8.8,635
"711",16,650
"712",6.2,661
"713",21.3,799
"714",30.2,653
"715",18.8,630
"716",13,707
"717",22.4,756
"718",24.7,763
"719",35.2,798
"720",34.8,859
"721",32.4,784
"722",32.6,754
"723",19.6,679
"724",3.6,542
"725",20.4,426
"726",23.2,604
"727",32.7,735
"728",40.2,741
"729",35.4,718
"730",9.6,640
"731",7.8,561
"732",15.8,1205
"733",18.6,485
"734",4.3,562
"735",23.7,577
"736",20.9,404
"737",-7.7,367
"738",-7.3,467
"739",2.7,598
"740",7.9,614
"741",30.1,635
"742",37,654
"743",32.9,687
"744",41.3,761
"745",29.9,688
"746",19.8,745
"747",25.1,688
"748",17.8,746
"749",15.1,663
"750",18.7,648
"751",32.8,695
"752",10.4,590
"753",6.1,624
"754",3.4,625
"755",5.3,688
"756",23,678
"757",14.7,595
"758",4.8,546
"759",-5.2,595
"760",7.8,728
"761",23.9,752
"762",24,744
"763",25.2,789
"764",18.6,580
"765",7.9,677
"766",15.1,645
"767",23.3,559
"768",6.7,611
"769",2.3,693
"770",10.3,604
"771",14.1,648
"772",5.5,620
"773",3.5,595
"774",7.7,606
"775",22,642
"776",19.6,696
"777",14.7,639
"778",20.4,585
"779",23.8,598
"780",31,632
"781",38.1,710
"782",35.6,648
"783",33.9,718
"784",27.7,647
"785",22.7,631
"786",18.3,635
"787",18.5,650
"788",7.6,662
"789",11,613
"790",11.7,700
"791",24.6,737
"792",10.5,551
"793",6.7,594
"794",16.1,627
"795",21.4,637
"796",22.1,661
"797",28.6,757
"798",32.9,684
"799",27.1,621
"800",44.4,815
"801",43.7,698
"802",30.8,660
"803",21.5,718
"804",42.6,827
"805",36.8,844
"806",24.2,638
"807",26.2,705
"808",37.2,818
"809",43.5,761
"810",36.9,783
"811",41.1,801
"812",41.7,737
"813",27.2,647
"814",25.6,697
"815",27.4,700
"816",25.7,724
"817",38.7,719
"818",43.6,786
"819",35.6,771
"820",37.9,737
"821",52.1,736
"822",46.3,924
"823",41.3,725
"824",38.1,715
"825",39.9,811
"826",40,752
"827",42,709
"828",45.5,762
"829",50.2,748
"830",48.6,776
"831",58.2,811
"832",54.8,785
"833",62.7,872
"834",62.3,680
"835",46,689
"836",31.4,748
"837",37.5,772
"838",49.7,836
"839",48.3,787
"840",46.2,756
"841",59.6,690
"842",66.6,730
"843",54.3,736
"844",42.4,737
"845",49,769
"846",55.8,847
"847",51.9,778
"848",47.4,672
"849",50.3,724
"850",51.6,788
"851",50.4,798
"852",45.2,877
"853",48.2,864
"854",54.9,745
"855",55.4,721
"856",48.5,845
"857",50.4,825
"858",58.9,769
"859",68.7,767
"860",71.2,863
"861",61.6,817
"862",67.2,744
"863",72,813
"864",65,813
"865",53.3,787
"866",47.2,753
"867",41.4,841
"868",47.8,803
"869",56.4,859
"870",59.1,787
"871",70.8,764
"872",74.9,834
"873",66.8,789
"874",59.3,807
"875",59.6,759
"876",66.2,824
"877",73.7,778
"878",74.9,764
"879",63.6,801
"880",62.6,776
"881",65.4,828
"882",71,848
"883",75.4,1036
"884",76.1,876
"885",75.1,898
"886",66.2,775
"887",63.3,803
"888",67.5,859
"889",71.1,869
"890",65.1,773
"891",64.7,823
"892",60.4,673
"893",60,775
"894",67.9,822
"895",65.7,936
"896",65.9,843
"897",71.6,882
"898",78.4,872
"899",81.9,888
"900",78.3,771
"901",66,824
"902",73.8,887
"903",68.5,865
"904",70.1,867
"905",71.1,830
"906",76.6,861
"907",68.9,855
"908",64.4,826
"909",70.7,898
"910",79.1,853
"911",77.4,906
"912",78.9,801
"913",72.4,1011
"914",67.2,819
"915",62.8,886
"916",68.3,838
"917",69.2,898
"918",73,873
"919",79.7,899
"920",76.5,817
"921",72,854
"922",69.9,821
"923",70.3,943
"924",73.9,810
"925",75.8,849
"926",71.6,814
"927",63.5,817
"928",63.2,845
"929",66,808
"930",69.6,874
"931",70.4,868
"932",72.1,844
"933",74.9,810
"934",79.1,834
"935",72.9,861
"936",65.4,853
"937",65.8,925
"938",74,875
"939",77.9,890
"940",66.7,873
"941",68.5,804
"942",68.7,794
"943",71.1,861
"944",72.7,1080
"945",71.8,897
"946",75.4,846
"947",74.7,782
"948",71.4,825
"949",70.7,809
"950",71.9,843
"951",73.6,819
"952",73.5,887
"953",73.7,855
"954",72.4,874
"955",67,760
"956",68.5,857
"957",67,796
"958",65.1,863
"959",71.3,855
"960",69.7,862
"961",69.9,816
"962",77,776
"963",75.8,834
"964",74.9,778
"965",77.6,816
"966",77.1,822
"967",76.3,856
"968",79.3,777
"969",76.2,804
"970",73.9,782
"971",70.7,738
"972",75.8,885
"973",77.2,867
"974",76.2,830
"975",76.7,1014
"976",74.4,799
"977",72.8,723
"978",75.8,749
"979",79.6,844
"980",66.7,814
"981",67.2,823
"982",67.2,687
"983",70.3,788
"984",72.4,706
"985",54.2,748
"986",51.4,719
"987",47.4,685
"988",52.5,760
"989",56.4,738
"990",55.7,749
"991",59.3,796
"992",61.2,868
"993",62.9,876
"994",68.5,846
"995",64.7,791
"996",55.1,769
"997",59.8,835
"998",64.7,836
"999",65.4,750
"1000",65,879
"1001",65.6,892
"1002",64.9,837
"1003",66.2,800
"1004",53.3,781
"1005",57.9,977
"1006",66.9,805
"1007",59.6,779
"1008",42.5,723
"1009",44.9,716
"1010",51.6,722
"1011",54.8,758
"1012",54.5,746
"1013",54.4,686
"1014",49.8,741
"1015",47.3,801
"1016",49.4,691
"1017",59.3,705
"1018",62.9,730
"1019",52.7,773
"1020",52.7,746
"1021",54,868
"1022",48.6,838
"1023",42.6,744
"1024",54,758
"1025",50.3,777
"1026",48.2,727
"1027",45.6,776
"1028",56.9,879
"1029",62.1,802
"1030",53.7,751
"1031",60.2,812
"1032",60.9,770
"1033",46.6,796
"1034",42,779
"1035",41.5,824
"1036",37.5,908
"1037",36.4,727
"1038",50.5,774
"1039",55,776
"1040",46.9,743
"1041",47,669
"1042",37.8,781
"1043",42.8,746
"1044",41.2,685
"1045",49,776
"1046",48.9,675
"1047",29.4,595
"1048",26,662
"1049",25.7,754
"1050",24.5,749
"1051",25.9,675
"1052",18,624
"1053",13,624
"1054",22.1,633
"1055",22.1,633
"1056",19.6,733
"1057",37.1,728
"1058",50.4,688
"1059",42.4,592
"1060",23.8,662
"1061",22.2,677
"1062",25.3,453
"1063",21.9,605
"1064",37.2,706
"1065",45.6,722
"1066",22.4,813
"1067",24.7,650
"1068",30.1,750
"1069",28.3,691
"1070",34.7,802
"1071",35.1,660
"1072",31.2,595
"1073",33.5,709
"1074",35.4,652
"1075",31.2,726
"1076",28,638
"1077",28.5,727
"1078",38.5,768
"1079",47,714
"1080",45.6,729
"1081",41.9,660
"1082",27.8,736
"1083",24,667
"1084",28.7,768
"1085",30.2,739
"1086",33,650
"1087",33.5,647
"1088",43.7,673
"1089",39,568
"1090",36.6,439
"1091",41,626
"1092",43.6,717
"1093",29.3,632
"1094",26.8,678
"1095",17.1,571
"1096",10.5,585
"1097",19.9,1222
"1098",25.7,673
"1099",31.5,648
"1100",29,514
"1101",2.2,523
"1102",5.3,503
"1103",3.1,474
"1104",-2.1,448
"1105",8.1,590
"1106",4.8,647
"1107",25.8,649
"1108",23.1,607
"1109",16.9,612
"1110",10.5,675
"1111",22,763
"1112",28.3,710
"1113",34.2,741
"1114",36.8,698
"1115",31.8,708
"1116",33.6,793
"1117",30.9,745
"1118",29.9,752
"1119",29.6,800
"1120",32.7,756
"1121",31.1,646
"1122",23.2,656
"1123",27.4,675
"1124",25.8,646
"1125",33.3,703
"1126",27,714
"1127",27,636
"1128",29.1,562
"1129",14.5,474
"1130",13.5,511
"1131",21.1,577
"1132",7.4,572
"1133",17.5,696
"1134",29.1,679
"1135",36,615
"1136",25.6,607
"1137",24.8,629
"1138",30.6,606
"1139",15.9,611
"1140",11,632
"1141",18.6,597
"1142",4.5,552
"1143",11.8,537
"1144",16.5,597
"1145",7.3,511
"1146",-1.8,463
"1147",3.3,651
"1148",21.7,652
"1149",21.4,593
"1150",4.2,572
"1151",11.3,628
"1152",21.1,571
"1153",16.8,517
"1154",6,638
"1155",6,545
"1156",18.3,757
"1157",21.3,658
"1158",28.2,636
"1159",24.1,562
"1160",11.6,612
"1161",12.4,712
"1162",31.7,697
"1163",34.9,625
"1164",36.8,726
"1165",40.5,753
"1166",42.1,746
"1167",41.8,751
"1168",47,814
"1169",51,798
"1170",45.2,778
"1171",58,779
"1172",44.6,692
"1173",36.8,690
"1174",41.7,717
"1175",42.5,775
"1176",42.5,689
"1177",32.4,656
"1178",29.1,592
"1179",29.7,639
"1180",36.6,723
"1181",36.7,684
"1182",29,725
"1183",26.8,657
"1184",31.6,619
"1185",46,719
"1186",48.7,693
"1187",51.9,927
"1188",58.5,794
"1189",50.1,710
"1190",39.7,694
"1191",53.5,673
"1192",45.5,676
"1193",40.4,603
"1194",44.5,679
"1195",50.5,648
"1196",52.6,714
"1197",47.7,720
"1198",54.7,773
"1199",60.1,735
"1200",55.8,767
"1201",54,799
"1202",52.9,686
"1203",60.2,785
"1204",59.6,769
"1205",55.6,703
"1206",48.6,743
"1207",44.3,663
"1208",39.7,682
"1209",42.3,731
"1210",44.2,761
"1211",43.5,695
"1212",44.8,718
"1213",46.3,721
"1214",46.3,718
"1215",49.7,766
"1216",45.6,666
"1217",50,952
"1218",62.1,686
"1219",67.4,745
"1220",65.1,779
"1221",52.1,696
"1222",55.6,739
"1223",66.9,826
"1224",71.1,807
"1225",59.5,685
"1226",48.5,741
"1227",56.4,748
"1228",52,757
"1229",47.6,767
"1230",52.2,755
"1231",63.2,822
"1232",69,882
"1233",72.3,836
"1234",72.1,758
"1235",50.4,707
"1236",43.5,729
"1237",51.8,745
"1238",58.8,824
"1239",61.8,798
"1240",66.1,687
"1241",70.4,708
"1242",70.6,771
"1243",68.4,737
"1244",69.5,800
"1245",72.1,828
"1246",64.4,719
"1247",47.5,666
"1248",51.2,954
"1249",55.5,772
"1250",62.3,777
"1251",68.2,721
"1252",65.3,786
"1253",60.1,758
"1254",65.7,739
"1255",73.1,681
"1256",69.7,731
"1257",80.2,793
"1258",68.9,803
"1259",61.5,828
"1260",66.1,813
"1261",73.3,795
"1262",74.8,739
"1263",68.6,847
"1264",61.3,722
"1265",71.6,768
"1266",60.8,775
"1267",62.8,766
"1268",73.5,783
"1269",75.2,780
"1270",75.3,732
"1271",70.2,728
"1272",70.7,784
"1273",63.1,784
"1274",64,723
"1275",67.5,797
"1276",68.1,751
"1277",68.1,748
"1278",60.7,888
"1279",59.3,757
"1280",64.2,768
"1281",69.7,845
"1282",72.4,898
"1283",74.2,757
"1284",67.3,701
"1285",59.7,718
"1286",63.6,671
"1287",69,739
"1288",70.4,798
"1289",73.6,801
"1290",75.7,782
"1291",76.2,711
"1292",65.8,795
"1293",66,673
"1294",77.3,825
"1295",78.7,776
"1296",79.4,764
"1297",74.5,778
"1298",74.9,776
"1299",73.6,774
"1300",74.4,810
"1301",75.2,867
"1302",79.5,831
"1303",74.7,802
"1304",77.2,835
"1305",79.4,767
"1306",81.3,763
"1307",77.1,775
"1308",78.2,781
"1309",75.5,1044
"1310",79.6,822
"1311",75.7,729
"1312",72.2,761
"1313",72.7,772
"1314",73.3,809
"1315",73.2,839
"1316",75.3,849
"1317",71.8,745
"1318",75.1,808
"1319",72.9,791
"1320",71.2,760
"1321",73.8,784
"1322",78.2,808
"1323",76.6,824
"1324",78.7,865
"1325",78.6,741
"1326",73.6,762
"1327",71.7,793
"1328",64.8,838
"1329",68.7,858
"1330",72.1,845
"1331",71.5,806
"1332",65,724
"1333",63.4,767
"1334",61.9,792
"1335",63.1,764
"1336",65.5,806
"1337",67.6,760
"1338",68.4,800
"1339",71,745
"1340",77.7,955
"1341",80.3,801
"1342",81,875
"1343",74.4,815
"1344",75.4,765
"1345",79.9,818
"1346",81.5,808
"1347",77,717
"1348",70.2,711
"1349",64,658
"1350",61.9,691
"1351",57.6,724
"1352",58.1,734
"1353",65.3,790
"1354",72.9,811
"1355",70.5,766
"1356",71.7,717
"1357",72,791
"1358",65.5,792
"1359",60.4,811
"1360",62.1,735
"1361",64.6,776
"1362",68.2,833
"1363",66.7,716
"1364",65.5,810
"1365",67,792
"1366",67.4,802
"1367",69.6,753
"1368",64.4,669
"1369",56.7,678
"1370",55.2,887
"1371",55,799
"1372",52.1,708
"1373",51.9,653
"1374",57,755
"1375",60.2,752
"1376",62,718
"1377",61.7,701
"1378",60.4,795
"1379",53.2,728
"1380",61.5,735
"1381",67.1,730
"1382",55.7,741
"1383",52.3,764
"1384",54.8,816
"1385",48.9,734
"1386",42.5,706
"1387",44.6,675
"1388",54.9,788
"1389",63.7,785
"1390",62.7,794
"1391",59.8,774
"1392",55,777
"1393",61.8,765
"1394",51.3,728
"1395",49.2,781
"1396",53.2,651
"1397",52.7,682
"1398",40.6,669
"1399",45.5,776
"1400",46.8,721
"1401",52.7,992
"1402",57.9,785
"1403",58.4,749
"1404",57.5,791
"1405",63.8,754
"1406",55.5,747
"1407",44.3,691
"1408",40.8,705
"1409",41.7,684
"1410",45.1,640
"1411",47.9,686
"1412",48.4,693
"1413",41.7,679
"1414",38.9,696
"1415",52.5,722
"1416",51.6,744
"1417",51,667
"1418",58.4,683
"1419",44.6,696
"1420",35.9,714
"1421",31.9,528
"1422",19.1,520
"1423",28.4,650
"1424",31.6,607
"1425",38.3,620
"1426",52,589
"1427",45.5,613
"1428",34.7,658
"1429",32.7,612
"1430",40.1,666
"1431",41.6,795
"1432",34.8,716
"1433",33,710
"1434",36.6,700
"1435",35.8,707
"1436",35.8,687
"1437",33.7,689
"1438",40,733
"1439",46,685
"1440",48.3,690
"1441",45.9,742
"1442",49.7,752
"1443",55,650
"1444",54.7,739
"1445",41.3,793
"1446",43.3,722
"1447",33.4,728
"1448",27.7,653
"1449",23.3,666
"1450",34.2,693
"1451",46.3,650
"1452",39.3,694
"1453",47.1,754
"1454",42.1,675
"1455",38.5,498
"1456",39.1,640
"1457",38.4,627
"1458",33.5,516
"1459",33.5,624
"1460",28.8,603
"1461",27,610
"1462",23.4,1156
"1463",27,576
"1464",26.8,618
"1465",26.9,626
"1466",25.5,627
"1467",28.3,626
"1468",36,706
"1469",38.5,742
"1470",37.1,650
"1471",19,597
"1472",5.1,513
"1473",14,548
"1474",6.7,654
"1475",30.6,734
"1476",39.9,733
"1477",28.4,651
"1478",7.5,537
"1479",0.6,515
"1480",5.8,610
"1481",16.7,619
"1482",19,634
"1483",23.7,701
"1484",27.8,722
"1485",27.1,675
"1486",30.6,744
"1487",32.7,640
"1488",27.6,669
"1489",34.1,751
"1490",28.3,746
"1491",37.5,742
"1492",42.2,665
"1493",36,852
"1494",34.5,614
"1495",35.6,682
"1496",26.7,670
"1497",28.9,660
"1498",30.5,695
"1499",37.6,617
"1500",30.9,570
"1501",19.3,545
"1502",13.6,565
"1503",13,582
"1504",19.1,646
"1505",9.4,597
"1506",13.9,514
"1507",20.7,553
"1508",27.5,625
"1509",28.4,641
"1510",29.6,681
"1511",47.5,775
"1512",49.1,702
"1513",39.6,706
"1514",35.1,639
"1515",35.6,630
"1516",34.8,578
"1517",33.4,699
"1518",31.1,740
"1519",36.7,691
